Gender,HasCrCard,IsActiveMember,Churn,Geography_Germany,Geography_Spain,CreditScore,Age,Tenure,Balance,NumOfProducts,EstimatedSalary
0,1,1,0,0,0,0.5039999999999999,0.14864864864864863,0.30000000000000004,0.3539844877201094,0.3333333333333333,0.3124096789194974
1,0,1,0,1,0,0.5139999999999999,0.2972972972972973,0.5,0.36107900421685307,0.0,0.908021262019892
0,1,0,1,1,0,0.65,0.2027027027027027,0.0,0.5652336806192159,0.0,0.3240507848245584
0,1,1,1,0,0,0.18599999999999994,0.48648648648648657,0.30000000000000004,0.5522044815024433,0.0,0.3509583410423991
0,0,1,0,0,0,0.7539999999999999,0.1756756756756757,0.2,0.20802078932474555,0.3333333333333333,0.8019361839374741
1,1,0,0,0,0,0.2639999999999999,0.27027027027027034,0.4,0.4981147717399103,0.0,0.17920202419229828
0,1,0,0,0,0,0.672,0.21621621621621623,0.1,0.0,0.3333333333333333,0.4363764557632976
1,1,0,0,1,0,0.47599999999999987,0.22972972972972977,0.30000000000000004,0.41592997951358723,0.0,0.472479885589131
0,0,1,0,0,1,0.5099999999999999,0.40540540540540543,1.0,0.5991080040494544,0.0,0.6674384066486316
1,1,0,0,0,0,0.46599999999999986,0.2837837837837838,0.1,0.5153448811867771,0.3333333333333333,0.36551472389877043
1,1,0,0,1,0,0.7759999999999999,0.25675675675675674,0.7000000000000001,0.5617820787730473,0.3333333333333333,0.9767027867647428
1,1,0,0,0,1,0.7879999999999999,0.16216216216216217,0.1,0.5104265478401582,0.0,0.6076277246338403
1,1,0,0,0,0,0.862,0.0675675675675676,0.2,0.4281939274127335,0.0,0.8692425780449143
1,1,0,0,0,0,0.6980000000000001,0.21621621621621623,0.2,0.4681902605839824,0.0,0.9261679859586661
0,0,0,0,0,0,0.578,0.12162162162162166,0.2,0.0,0.3333333333333333,0.6262244913266761
0,1,0,0,0,0,0.46599999999999986,0.12162162162162166,0.4,0.0,0.6666666666666667,0.8155874808106771
1,0,0,0,0,0,0.47399999999999987,0.3243243243243243,0.1,0.0,0.0,0.6150334281756767
1,1,0,0,0,0,0.6880000000000001,0.2972972972972973,0.9,0.0,0.3333333333333333,0.20227921652556993
0,1,1,1,0,0,0.44000000000000006,0.14864864864864863,0.4,0.6099689913829525,0.0,0.6568223981278222
1,1,0,1,1,0,0.684,0.36486486486486486,0.6000000000000001,0.5663018437771525,1.0,0.9415594481475741
0,1,0,0,0,0,0.32199999999999995,0.16216216216216217,0.5,0.0,0.3333333333333333,0.7199833984228502
1,0,0,0,0,0,0.876,0.1891891891891892,0.4,0.44671141260591957,0.0,0.44682744860761775
1,1,1,0,0,1,0.352,0.6486486486486487,0.7000000000000001,0.526285582188778,0.3333333333333333,0.7918452252964032
0,1,0,1,0,1,0.7979999999999999,0.37837837837837845,0.9,0.26537477381246566,0.0,0.3937474060035704
0,1,1,0,0,0,0.682,0.2027027027027027,0.6000000000000001,0.0,0.3333333333333333,0.5020326931058451
0,1,1,0,0,0,0.2619999999999999,0.2837837837837838,0.6000000000000001,0.0,0.0,0.123341717463159
1,1,1,0,0,0,0.8039999999999999,0.2027027027027027,0.4,0.0,0.3333333333333333,0.1978137923102695
0,0,0,0,0,0,0.616,0.27027027027027034,0.6000000000000001,0.4101068960294622,0.0,0.7783439426745542
1,1,1,0,0,1,0.658,0.3243243243243243,0.2,0.0,0.0,0.8414949420194919
1,0,1,0,1,0,0.8079999999999999,0.12162162162162166,0.7000000000000001,0.46862868576074745,0.3333333333333333,0.439526755041729
1,1,0,1,0,0,0.658,0.39189189189189194,1.0,0.7913415013272327,0.3333333333333333,0.9560258224531332
0,0,0,0,0,1,0.566,0.2837837837837838,0.2,0.0,0.3333333333333333,0.9560708267285393
0,1,0,0,0,0,0.648,0.1756756756756757,0.1,0.0,0.0,0.6447762537441057
1,0,1,0,1,0,0.4999999999999999,0.13513513513513514,0.2,0.4648223580897417,0.0,0.29949845235297357
1,1,0,0,0,1,0.59,0.4189189189189189,0.8,0.0,0.3333333333333333,0.8100819577859897
1,0,1,0,0,0,0.6960000000000001,0.24324324324324326,0.6000000000000001,0.0,0.3333333333333333,0.0961091303673849
1,1,1,0,0,1,0.31599999999999995,0.48648648648648657,1.0,0.0,0.0,0.8787734834809308
0,1,0,1,0,0,0.41000000000000003,0.35135135135135137,0.30000000000000004,0.4215657358767308,0.6666666666666667,0.30263875068131474
0,1,0,1,0,0,0.8019999999999999,0.40540540540540543,0.9,0.0,0.0,0.6875503172801417
0,0,1,0,0,0,0.7759999999999999,0.2837837837837838,0.1,0.37638801425280394,0.3333333333333333,0.9471849825733445
0,0,1,0,1,0,0.7119999999999999,0.2837837837837838,0.8,0.44993981618028045,0.0,0.03356318850290778
0,1,0,1,0,0,0.4899999999999999,0.47297297297297297,0.7000000000000001,0.0,0.3333333333333333,0.20681964786654733
0,0,0,1,1,0,0.45399999999999985,0.3378378378378379,0.30000000000000004,0.509928337412016,0.0,0.6257044419219826
0,1,1,0,1,0,0.45599999999999985,0.24324324324324326,0.8,0.5171224959943882,0.0,0.718428250683815
1,1,1,0,0,0,0.6980000000000001,0.1891891891891892,0.30000000000000004,0.0,0.3333333333333333,0.853876118231232
0,0,1,0,0,0,0.9520000000000001,0.16216216216216217,0.5,0.0,0.3333333333333333,0.787004765452718
0,1,0,1,1,0,0.612,0.37837837837837845,0.7000000000000001,0.5641137035767524,0.0,0.2529440296828199
0,1,1,0,0,0,0.41200000000000003,0.39189189189189194,0.2,0.5576529107446054,0.0,0.2519189322985684
1,1,0,1,0,0,0.43800000000000006,0.3108108108108108,0.4,0.4792505320887373,0.0,0.8157724983873469
1,0,0,0,0,0,0.83,0.21621621621621623,0.9,0.366025237347448,0.0,0.6914106840149815
1,0,0,0,0,1,0.388,0.25675675675675674,0.2,0.0,0.3333333333333333,0.6753441576949811
0,1,1,1,0,1,0.47599999999999987,0.05405405405405406,0.9,0.26775024113384727,0.0,0.8176926808046765
0,0,0,0,0,1,0.7799999999999999,0.1756756756756757,0.8,0.0,0.3333333333333333,0.4332711607602723
1,0,1,0,0,1,0.9999999999999999,0.27027027027027034,0.7000000000000001,0.4598601822254462,0.0,0.8104569934143744
1,1,1,0,1,0,0.832,0.16216216216216217,0.4,0.509314542164545,0.3333333333333333,0.14435371360279228
0,1,1,1,0,0,0.9979999999999999,0.3108108108108108,0.6000000000000001,0.0,0.3333333333333333,0.8460403738355144
0,1,0,0,0,0,0.5239999999999999,0.2027027027027027,0.0,0.25867085429138537,0.3333333333333333,0.512123651746916
1,1,0,1,1,0,0.33399999999999996,0.47297297297297297,0.0,0.4351250308890466,0.0,0.2733509683419925
0,1,1,0,0,0,0.59,0.5,0.7000000000000001,0.0,0.3333333333333333,0.09179872087848345
1,0,1,0,1,0,0.6920000000000001,0.3378378378378379,0.4,0.45473060765729506,0.0,0.7994609487901352
0,0,1,0,0,0,0.7319999999999999,0.2972972972972973,0.30000000000000004,0.0,0.3333333333333333,0.8382046294397969
1,1,0,0,0,0,0.47999999999999987,0.1891891891891892,0.9,0.0,0.3333333333333333,0.6944559733174652
0,1,1,0,0,0,0.612,0.36486486486486486,0.7000000000000001,0.5816427392805045,0.0,0.9969997149729225
0,1,0,0,1,0,0.246,0.22972972972972977,0.7000000000000001,0.5241333131392041,0.0,0.9478350443292114
0,0,1,1,1,0,0.7839999999999999,0.35135135135135137,0.8,0.430158869341326,0.0,0.08682824868362495
0,1,0,1,1,0,0.9679999999999999,0.527027027027027,0.8,0.44751652065779723,0.6666666666666667,0.7011366079777579
1,0,1,0,0,0,0.7419999999999999,0.3108108108108108,0.7000000000000001,0.0,0.3333333333333333,0.3050639810782025
1,1,1,1,0,1,0.47999999999999987,0.14864864864864863,1.0,0.0,0.0,0.2595046529420295
0,1,0,0,0,1,0.33199999999999996,0.1756756756756757,0.7000000000000001,0.0,0.0,0.2350573304463924
1,0,1,0,0,0,0.9999999999999999,0.2027027027027027,0.0,0.4973375634720086,0.0,0.16846100379536055
0,1,1,1,0,0,0.7959999999999999,0.2837837837837838,0.9,0.5295578282808153,0.0,0.2981533245658338
0,1,0,0,1,0,0.896,0.27027027027027034,0.4,0.5143723744310438,0.0,0.7857546466914358
1,1,1,0,1,0,0.5239999999999999,0.783783783783784,0.6000000000000001,0.38328723226171596,0.0,0.9570009150869333
0,0,1,0,0,0,0.38,0.2972972972972973,0.30000000000000004,0.6588254988082807,0.0,0.9993499382441333
0,1,0,0,0,1,0.7379999999999999,0.2027027027027027,0.7000000000000001,0.0,0.3333333333333333,0.1000345032778114
1,1,0,1,0,0,0.4959999999999999,0.40540540540540543,0.6000000000000001,0.4810002471123724,0.0,0.1531345477820393
1,0,1,0,0,1,0.892,0.1891891891891892,0.5,0.40962064265159553,0.3333333333333333,0.5891609702921778
1,1,1,1,1,0,0.45799999999999985,0.3243243243243243,0.0,0.5754768870218177,0.0,0.11244068186477715
0,1,1,0,1,0,0.9999999999999999,0.2972972972972973,0.7000000000000001,0.41630064807212497,0.0,0.0036803496332151555
1,0,0,0,0,1,0.4979999999999999,0.22972972972972977,0.6000000000000001,0.5464451689531205,0.0,0.38433151149359196
0,1,1,0,0,0,0.7479999999999999,0.16216216216216217,0.9,0.5678602459963811,0.0,0.539236227441607
0,1,0,0,0,0,0.31599999999999995,0.3378378378378379,0.9,0.0,0.0,0.518624269305584
1,1,0,0,0,1,0.846,0.25675675675675674,0.2,0.4113026010570033,0.3333333333333333,0.8913696801196115
1,0,1,0,0,0,0.352,0.13513513513513514,0.1,0.44667554145509336,0.0,0.6314099839484751
0,0,1,0,0,0,0.384,0.14864864864864863,0.7000000000000001,0.0,0.3333333333333333,0.9832934128742231
1,0,0,0,0,0,0.24,0.22972972972972977,0.1,0.38451083707323297,0.0,0.02975782699356439
1,1,0,0,0,1,0.91,0.25675675675675674,0.5,0.0,0.3333333333333333,0.10959541156409859
1,0,0,1,1,0,0.396,0.4189189189189189,0.9,0.43219555357157097,0.0,0.6351153359569159
1,1,1,0,0,0,0.644,0.25675675675675674,0.5,0.6105867723138487,0.0,0.8138373145448818
1,1,1,0,0,0,0.846,0.36486486486486486,0.8,0.3861210531769883,0.0,0.5697491261669859
1,0,1,0,0,0,0.5279999999999999,0.35135135135135137,0.6000000000000001,0.0,0.3333333333333333,0.5246448412599197
0,0,0,1,0,0,0.374,0.27027027027027034,1.0,0.0,0.0,0.2616548572114351
0,0,1,0,0,0,0.7079999999999999,0.2972972972972973,0.6000000000000001,0.3804414542961682,0.0,0.8998504857961507
1,1,0,0,0,1,0.47199999999999986,0.3108108108108108,0.30000000000000004,0.25457755741376975,0.0,0.4187497812292168
0,0,0,0,0,0,0.654,0.08108108108108109,0.0,0.5910688805809533,0.3333333333333333,0.914596886704237
0,1,0,0,0,1,0.41600000000000004,0.1756756756756757,0.7000000000000001,0.0,0.3333333333333333,0.8336241942984585
0,1,0,0,1,0,0.568,0.25675675675675674,0.7000000000000001,0.5709810361182632,0.3333333333333333,0.963641545946865
1,1,1,0,1,0,0.61,0.25675675675675674,0.9,0.4836307981729628,0.0,0.9012356173836515
0,1,0,0,1,0,0.5379999999999999,0.13513513513513514,0.6000000000000001,0.39518848296917475,0.3333333333333333,0.2423430225871458
0,1,0,0,0,0,0.624,0.3108108108108108,0.4,0.0,0.3333333333333333,0.6327601122106601
1,1,1,0,0,1,0.7099999999999999,0.2027027027027027,0.7000000000000001,0.2727124169981427,0.0,0.32433581190213073
0,1,0,1,0,1,0.354,0.22972972972972977,0.8,0.0,0.0,0.4901465639235728
0,1,0,0,1,0,0.5599999999999999,0.09459459459459457,0.7000000000000001,0.3174835989127056,0.0,0.4676094228951751
1,1,1,0,0,0,0.9999999999999999,0.22972972972972977,0.2,0.0,0.3333333333333333,0.28492706807146684
0,0,0,1,0,0,0.636,0.47297297297297297,1.0,0.4393817407870928,0.0,0.9199323935773899
0,1,1,0,0,0,0.44600000000000006,0.1891891891891892,0.9,0.4994898325215825,0.3333333333333333,0.6511768618018713
1,1,0,0,0,0,0.66,0.12162162162162166,0.30000000000000004,0.0,0.0,0.16223041188912948
0,1,1,0,0,0,0.816,0.1891891891891892,0.2,0.3363039960462021,0.0,0.3769608112770714
1,0,0,0,0,0,0.4939999999999999,0.36486486486486486,0.7000000000000001,0.0,0.3333333333333333,0.8388046864452123
1,1,1,0,1,0,0.45999999999999985,0.22972972972972977,1.0,0.5431729228610831,0.3333333333333333,0.12395177541866478
1,1,1,0,0,0,0.5439999999999999,0.5540540540540542,0.5,0.47581088729284415,0.0,0.3021187012766213
1,1,1,0,1,0,0.576,0.5945945945945947,0.4,0.43330755924718417,0.3333333333333333,0.37118526259994705
0,0,1,0,0,0,0.58,0.02702702702702703,0.4,0.0,0.3333333333333333,0.3915321955585781
1,1,0,0,0,1,0.588,0.13513513513513514,0.0,0.0,0.3333333333333333,0.597096724188798
0,0,0,0,0,0,0.8059999999999999,0.1756756756756757,0.6000000000000001,0.42485791038589393,0.0,0.4565133687700332
0,0,1,1,0,0,0.5579999999999999,0.25675675675675674,1.0,0.3967588422386787,0.6666666666666667,0.12563693550887334
0,1,0,1,0,0,0.85,0.16216216216216217,0.5,0.0,0.0,0.9694370965241699
0,1,0,0,0,0,0.7020000000000001,0.3108108108108108,0.2,0.0,0.0,0.23924772853421075
1,1,1,0,0,1,0.7159999999999999,0.013513513513513542,0.7000000000000001,0.44884773892179297,0.0,0.02240212820217921
0,1,1,0,0,1,0.34199999999999997,0.05405405405405406,1.0,0.0,0.0,0.5065481220715968
0,0,1,0,0,0,0.572,0.08108108108108109,0.9,0.0,0.3333333333333333,0.1941134407768738
0,1,0,0,0,0,0.358,0.1756756756756757,0.5,0.0,0.3333333333333333,0.13404273405973569
1,1,1,0,0,0,0.814,0.13513513513513514,0.30000000000000004,0.3004448022702453,0.0,0.9986748741130408
0,1,1,0,0,1,0.834,0.08108108108108109,0.5,0.0,0.3333333333333333,0.3372020341932484
1,1,0,0,0,1,0.35,0.2027027027027027,0.5,0.0,0.3333333333333333,0.8050314779904092
1,1,0,0,0,1,0.818,0.27027027027027034,0.1,0.0,0.3333333333333333,0.10384486526219991
0,1,1,1,1,0,0.33999999999999997,0.36486486486486486,0.1,0.49058183006640155,0.0,0.20517449157669979
0,1,0,0,0,0,0.7759999999999999,0.10810810810810811,0.30000000000000004,0.0,0.3333333333333333,0.3373970527200084
1,1,0,0,0,1,0.396,0.25675675675675674,0.4,0.0,0.0,0.6088178376945811
1,1,0,1,0,1,0.37,0.40540540540540543,0.9,0.43632073591658765,0.0,0.7868097469259581
1,1,1,0,0,1,0.5299999999999999,0.5540540540540542,0.4,0.6208339643998757,0.0,0.5513723803761358
1,0,0,0,1,0,0.9999999999999999,0.27027027027027034,0.7000000000000001,0.4064799241125876,0.3333333333333333,0.2189708022262115
0,0,0,0,0,0,0.2739999999999999,0.21621621621621623,0.2,0.3827013367982208,0.0,0.04537431055950315
1,0,1,0,0,0,0.7619999999999999,0.16216216216216217,0.7000000000000001,0.0,0.3333333333333333,0.7154429670818728
0,0,1,0,0,1,0.7519999999999999,0.22972972972972977,0.9,0.0,0.3333333333333333,0.5027727634125242
0,1,0,0,0,0,0.5179999999999999,0.22972972972972977,0.2,0.5894825785777488,0.0,0.7000115010926039
1,1,1,0,0,0,0.7279999999999999,0.4594594594594595,0.4,0.40157753349966924,0.0,0.9339087213285263
0,1,0,1,0,1,0.6880000000000001,0.22972972972972977,0.7000000000000001,0.0,0.0,0.6678584465524225
0,0,1,1,0,0,0.872,0.2027027027027027,0.0,0.33095520888966834,0.0,0.7749686220190919
1,0,0,0,0,1,0.6960000000000001,0.12162162162162166,0.6000000000000001,0.49991231496464705,0.3333333333333333,0.13822813167250889
0,0,0,0,0,0,0.5019999999999999,0.37837837837837845,0.30000000000000004,0.3914020837152947,0.0,0.6888254384166497
1,1,0,0,0,1,0.838,0.3108108108108108,0.1,0.2889979194732521,0.0,0.12857221436036423
1,0,1,0,1,0,0.9999999999999999,0.35135135135135137,0.30000000000000004,0.559562053105246,0.3333333333333333,0.9314584885564129
0,1,1,1,0,1,0.592,0.4324324324324324,0.5,0.5685338264952292,0.3333333333333333,0.7110525499922493
0,0,1,1,0,0,0.618,0.35135135135135137,0.9,0.09367551754099276,0.0,0.8493356868902546
1,1,0,0,0,1,0.2739999999999999,0.2027027027027027,0.8,0.5808296598617766,0.0,0.20678964501627656
0,1,1,0,1,0,0.7799999999999999,0.2972972972972973,0.2,0.48742915447711826,0.3333333333333333,0.15401963186502718
1,1,0,0,0,0,0.672,0.2837837837837838,0.4,0.0,0.3333333333333333,0.7751336376955812
0,1,0,0,0,1,0.5239999999999999,0.24324324324324326,0.5,0.4774808886479765,0.3333333333333333,0.7971007245688341
1,0,0,0,0,1,0.61,0.25675675675675674,0.8,0.652488262162313,0.3333333333333333,0.38127622124101795
1,1,0,0,0,0,0.5339999999999999,0.21621621621621623,0.1,0.24586485344642048,0.3333333333333333,0.5298203329316286
0,0,1,0,0,0,0.648,0.12162162162162166,0.4,0.3154429289990355,0.0,0.25368409998949903
1,1,1,0,0,1,0.7219999999999999,0.1891891891891892,0.5,0.0,0.3333333333333333,0.738615168441002
0,1,1,0,1,0,0.5479999999999999,0.12162162162162166,0.7000000000000001,0.4178909357587546,0.0,0.8369595111535597
1,0,1,0,0,1,0.4939999999999999,0.10810810810810811,0.5,0.0,0.3333333333333333,0.4757851995939615
1,1,1,0,0,1,0.664,0.37837837837837845,0.4,0.0,0.0,0.023217205634535283
1,1,0,0,0,0,0.85,0.36486486486486486,0.8,0.0,0.0,0.6518869292582796
0,1,1,0,0,0,0.7539999999999999,0.14864864864864863,0.1,0.584508445663178,0.0,0.8674574084538031
1,1,0,0,0,0,0.5579999999999999,0.1756756756756757,0.6000000000000001,0.0,0.3333333333333333,0.46939459248628623
1,1,1,0,0,0,0.668,0.37837837837837845,0.0,0.0,0.3333333333333333,0.18184227501612654
0,1,1,0,1,0,0.398,0.25675675675675674,0.1,0.5206179403582333,0.3333333333333333,0.6425010375985719
1,0,1,0,1,0,0.4859999999999999,0.6891891891891893,0.2,0.7453746143851286,0.3333333333333333,0.5294853011036049
1,1,1,0,0,1,0.372,0.2972972972972973,0.9,0.0,0.3333333333333333,0.059745675839204725
0,0,0,0,0,0,0.7139999999999999,0.24324324324324326,0.6000000000000001,0.0,0.0,0.49404193398372853
1,1,0,0,0,1,0.4839999999999999,0.3108108108108108,0.0,0.0,0.3333333333333333,0.3295063030987944
1,1,0,0,0,0,0.7060000000000001,0.35135135135135137,0.6000000000000001,0.39403263477588507,0.0,0.7575969717123128
0,1,0,0,0,1,0.7459999999999999,0.36486486486486486,0.4,0.0,0.3333333333333333,0.1860326731039449
1,0,0,0,1,0,0.20399999999999996,0.4594594594594595,0.1,0.39236263342075267,0.3333333333333333,0.46015371460288734
1,0,0,0,0,1,0.404,0.3243243243243243,0.4,0.0,0.3333333333333333,0.9784979573059441
0,1,1,1,0,0,0.566,0.39189189189189194,0.0,0.0,0.0,0.031658007510713515
0,0,1,0,1,0,0.258,0.0675675675675676,0.9,0.4925308292612935,0.0,0.47573019436846503
1,1,1,0,0,0,0.836,0.09459459459459457,0.6000000000000001,0.0,0.3333333333333333,0.10603007285692141
1,1,1,0,0,0,0.7839999999999999,0.1756756756756757,0.4,0.4194493379779831,0.0,0.09845435316355054
1,1,0,1,1,0,0.636,0.5135135135135136,0.9,0.4423829604062209,0.0,0.6719888389396993
1,1,1,0,0,1,0.7139999999999999,0.35135135135135137,0.30000000000000004,0.0,0.3333333333333333,0.6753941624454324
1,1,0,1,0,1,0.8079999999999999,0.2837837837837838,0.7000000000000001,0.6285064049932643,0.3333333333333333,0.6680084608037764
1,0,0,1,1,0,0.388,0.39189189189189194,0.5,0.4194732520785339,0.0,0.49960246223391225
1,1,1,0,0,1,0.7359999999999999,0.1891891891891892,0.8,0.0,0.3333333333333333,0.20695966116781095
1,1,1,0,0,0,0.824,0.1756756756756757,0.7000000000000001,0.4690631252540874,0.0,0.7967406903655848
1,1,0,0,0,0,0.844,0.0675675675675676,0.2,0.0,0.3333333333333333,0.09177371850325781
0,1,1,1,1,0,0.682,0.25675675675675674,0.7000000000000001,0.49050610208132395,0.0,0.49080162615448475
1,0,0,0,0,0,0.30399999999999994,0.36486486486486486,0.0,0.0,0.0,0.42330021352028446
0,0,0,0,0,0,0.42600000000000005,0.21621621621621623,0.6000000000000001,0.0,0.3333333333333333,0.18264235102334722
0,1,1,0,0,0,0.652,0.3108108108108108,0.4,0.4043754832641153,0.0,0.39548757131927537
1,1,1,0,0,1,0.45200000000000007,0.4594594594594595,0.2,0.40075648271409103,0.3333333333333333,0.08317290142563544
1,0,1,0,0,1,0.5579999999999999,0.22972972972972977,0.4,0.6958524978278026,0.3333333333333333,0.7921202514238853
1,1,0,0,0,1,0.5499999999999999,0.4594594594594595,0.8,0.482909389473013,0.0,0.2449082662852971
1,1,1,0,0,0,0.5559999999999999,0.36486486486486486,0.9,0.0,0.3333333333333333,0.48430100859581665
0,1,1,0,1,0,0.242,0.24324324324324326,0.5,0.3589626063181054,0.3333333333333333,0.4818207729734325
0,1,1,0,0,0,0.922,0.36486486486486486,0.5,0.0,0.3333333333333333,0.7306294097939305
1,0,0,0,0,0,0.30799999999999994,0.3243243243243243,0.30000000000000004,0.5378121786542739,0.3333333333333333,0.6758992104249905
0,1,0,0,0,0,0.674,0.08108108108108109,0.30000000000000004,0.44039809006050273,0.0,0.7930953440576856
0,0,0,0,1,0,0.62,0.25675675675675674,0.2,0.5308930322282363,0.0,0.357143928673224
0,0,1,0,0,0,0.396,0.3108108108108108,0.4,0.3292015081826081,0.0,0.2783314414869413
1,1,1,0,1,0,0.5179999999999999,0.1756756756756757,0.9,0.41386140981594116,0.0,0.7511063551037349
0,0,0,1,0,1,0.618,0.3243243243243243,0.2,0.0,0.0,0.8136923007685731
1,0,1,1,0,0,0.352,0.4594594594594595,0.8,0.37302011175856326,0.0,0.10609507903250809
1,1,0,0,1,0,0.7499999999999999,0.2972972972972973,0.8,0.4151049430445839,0.0,0.31010946039873794
1,1,1,1,1,0,0.33799999999999997,0.27027027027027034,0.1,0.45492989182855187,0.0,0.30491396682684857
0,1,1,0,1,0,0.42400000000000004,0.1756756756756757,0.9,0.46693477030506425,0.0,0.5433716203039289
1,1,0,1,1,0,0.2639999999999999,0.36486486486486486,0.7000000000000001,0.623173560570431,0.0,0.36319450347783044
1,1,1,0,0,1,0.37,0.25675675675675674,0.30000000000000004,0.6996229543479822,0.3333333333333333,0.04615438466654332
0,1,0,1,0,0,0.42200000000000004,0.12162162162162166,0.9,0.5406061427352948,0.0,0.765417714682895
0,1,0,0,0,0,0.622,0.16216216216216217,0.7000000000000001,0.0,0.3333333333333333,0.3609592911326576
1,1,1,0,0,0,0.842,0.12162162162162166,0.2,0.0,0.3333333333333333,0.9976747791040149
1,0,1,0,0,0,0.39,0.10810810810810811,0.7000000000000001,0.0,0.3333333333333333,0.7830093858916598
0,0,1,0,1,0,0.9999999999999999,0.2027027027027027,0.2,0.3324657829077952,0.0,0.37456558373045445
1,1,1,0,1,0,0.5019999999999999,0.3378378378378379,0.30000000000000004,0.5654050650064967,0.3333333333333333,0.5562428430700918
1,1,1,0,1,0,0.7239999999999999,0.27027027027027034,0.7000000000000001,0.529167231305152,0.3333333333333333,0.29554807706732145
0,1,0,0,0,0,0.47799999999999987,0.1756756756756757,1.0,0.4409560857400219,0.0,0.7411054050134763
1,1,1,0,0,1,0.4999999999999999,0.25675675675675674,0.8,0.7080845602595478,0.0,0.3856916407058671
1,1,0,0,1,0,0.584,0.3108108108108108,0.4,0.628849173767826,0.0,0.3373970527200084
1,1,1,1,1,0,0.45000000000000007,0.39189189189189194,0.9,0.4301150268236495,0.3333333333333333,0.31723513733804715
